,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
23,2015-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00842622481,1.94870517e-17
24,2015-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.70014687e-22
25,2015-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.31420633e-26
26,2015-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.60806262,1.94324556e-09
27,2015-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,9.68135166,5.65205482e-07
28,2015-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,0.0,2.18125933e-05
29,2015-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000130129047
30,2015-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000240665395
31,2015-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000446964987
32,2015-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00345837325
33,2015-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00702312682,0.00123465434
34,2015-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.2091925,0.00027094502
35,2015-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000149197876
36,2015-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.23580956e-05
37,2015-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.02187356e-05
38,2015-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.04629793e-05
39,2015-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,2.30529833,1.13941496e-05
40,2015-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.77518559,3.26926965e-06
41,2015-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.513785899,8.93851393e-07
42,2015-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.34922481e-07
43,2015-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.83469273e-08
44,2015-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.18625176e-09
45,2015-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
46,2015-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
47,2015-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.24001302e-29
48,2015-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.85657001,2.49669854e-27
49,2015-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,2.7506783,6.49516022e-27
50,2015-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.67835226e-27
51,2015-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.79477096,7.27724185e-27
52,2015-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0766663477,6.47297351e-27
53,2015-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.401349739999999e-28
54,2015-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
55,2015-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.71181107,0.0
56,2015-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00341621903,0.0
57,2015-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
58,2015-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
59,2015-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0814331025,0.0
60,2015-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.176693499,0.0
61,2015-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,26.6218719,0.0
62,2015-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,0.64133805,0.0
63,2015-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
64,2015-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
65,2015-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
66,2015-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
67,2015-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
68,2015-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
69,2015-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.01636193e-16
70,2015-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.0554172500000004e-15
71,2015-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
72,2015-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
73,2015-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00623867614,0.0
74,2015-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
75,2015-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.34613283e-13
76,2015-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.98513081e-12
77,2015-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.12867265e-12
78,2015-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.72129941,2.84853741e-07
79,2015-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00941120088
80,2015-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0428617001
81,2015-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.02188012
82,2015-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.540621519,0.007288903
83,2015-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,14.7101803,0.000118813477
84,2015-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,0.0218670256,2.21662049e-05
85,2015-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000513391569
86,2015-03-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00197226182
87,2015-03-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00133020803
88,2015-03-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0036156904,0.00334018841
89,2015-03-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00502219377,0.00201417133
90,2015-04-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00615902245
91,2015-04-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00408869237
92,2015-04-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00223461539
93,2015-04-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000782450661
94,2015-04-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0125355506,6.53264578e-05
95,2015-04-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.14065949e-05
96,2015-04-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.207297578,1.49171683e-05
97,2015-04-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.03267666e-05
98,2015-04-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.80289769e-06
99,2015-04-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.71449481e-06
100,2015-04-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,4.74801254,0.000598048791
101,2015-04-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0,0.000982778147
102,2015-04-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00237626955
103,2015-04-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00421184255,0.00640880316
104,2015-04-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0814177394,0.00987388194
105,2015-04-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00243578106
106,2015-04-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,22.388834,0.0
107,2015-04-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,26.0,0.0,0.0
108,2015-04-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.010830434,0.0
109,2015-04-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0407593362,4.11230725e-26
110,2015-04-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.55874876e-25
111,2015-04-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.5591028e-25
112,2015-04-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.54987502e-24
113,2015-04-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.661339169999999e-24
114,2015-04-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.48775175e-23
115,2015-04-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.17507695e-23
116,2015-04-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.09800202e-08
117,2015-04-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.76322998e-07
118,2015-04-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.55103445,1.40367717e-08
119,2015-04-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.981732845,4.062191900000001e-22
120,2015-05-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0155727798,3.42605447e-22
121,2015-05-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,21.0,29.2796764,7.651824559999999e-22
122,2015-05-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,0.0,2.4660322e-21
123,2015-05-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.5380227e-21
124,2015-05-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.08862919e-10
125,2015-05-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.1111112e-08
126,2015-05-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.08041625e-08
127,2015-05-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00195332244,0.000191526487
128,2015-05-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0907116756,0.00320104882
129,2015-05-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.5305922,0.0101521611
130,2015-05-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0215029605,0.012415275
131,2015-05-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0194057822
132,2015-05-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000566576025,0.0778377056
133,2015-05-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.163507462
134,2015-05-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.421750546
135,2015-05-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.499749184
136,2015-05-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.440740585
137,2015-05-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.484085083
138,2015-05-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000838705571,0.568628311
139,2015-05-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.385916233
140,2015-05-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.300300121
141,2015-05-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0162958484,0.254809856
142,2015-05-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,7.9349103,0.045235455
143,2015-05-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,0.0103667378
144,2015-05-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.17985706,0.0519677997
145,2015-05-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.18707788,0.0973373652
146,2015-05-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.41204596,0.0842481852
147,2015-05-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.149299219,0.0765502453
148,2015-05-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.280510873,0.06069839
149,2015-05-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0686653927,0.0653117895
150,2015-05-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0894784927
151,2015-06-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.204734132,0.225520134
152,2015-06-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.118827149,0.299119949
153,2015-06-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.317144394
154,2015-06-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.903849304,0.311243534
155,2015-06-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00682298839,0.386452675
156,2015-06-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.349867344
157,2015-06-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0961840153
158,2015-06-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0562105998,0.0152148306
159,2015-06-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00430997461
160,2015-06-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000460495736,0.000314321369
161,2015-06-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.112324111,0.000229035504
162,2015-06-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000834208913
163,2015-06-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.764133096,0.00480283052
164,2015-06-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00928044319
165,2015-06-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000204832759
166,2015-06-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0297068059,1.38497853e-05
167,2015-06-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00118294242,5.98683982e-06
168,2015-06-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0464969948,2.17241904e-06
169,2015-06-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0401888415,1.35182745e-06
170,2015-06-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00711240899,0.00763088465
171,2015-06-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0352025665,0.0110071152
172,2015-06-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.158613518,0.011895597
173,2015-06-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00401231088,0.0180982053
174,2015-06-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0606030747,0.0201366842
175,2015-06-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00696300576,0.0157512724
176,2015-06-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00256064581,0.0142358243
177,2015-06-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.103721038,0.00895187259
178,2015-06-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.155278817,0.000350363553
179,2015-06-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.8610268,5.56086889e-05
180,2015-06-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,2.12639785,3.00176907e-05
181,2015-07-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0642605051,1.7590537e-06
182,2015-07-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.213553786,1.79818016e-05
183,2015-07-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0246178899,6.29690476e-05
184,2015-07-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,3.0528463e-05
185,2015-07-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.44686224e-06
186,2015-07-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.572047889,3.42151907e-07
187,2015-07-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0110321073,1.02219929e-05
188,2015-07-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.013359e-05
189,2015-07-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0320376009,3.49191396e-06
190,2015-07-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0490251407,1.03169441e-05
191,2015-07-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0171193909,2.84984708e-05
192,2015-07-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000654864998,0.00234944746
193,2015-07-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0322973579,0.0209949911
194,2015-07-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.127640337,0.0502243638
195,2015-07-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.130140781
196,2015-07-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00673828274,0.197035074
197,2015-07-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00030908495,0.383663177
198,2015-07-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.665831566
199,2015-07-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00989215821,0.513267517
200,2015-07-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00993887242,0.357592106
201,2015-07-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.305449963
202,2015-07-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.347185135
203,2015-07-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0226594042,0.335919857
204,2015-07-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0076312297,0.321650505
205,2015-07-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.372290611
206,2015-07-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.52549839
207,2015-07-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.402438641
208,2015-07-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0140079502,0.165063143
209,2015-07-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0693619251
210,2015-07-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.46930599,0.137758255
211,2015-07-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,8.73116207,0.294935703
212,2015-08-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,11.3213377,0.364565849
213,2015-08-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.891409218,0.249123573
214,2015-08-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0,0.110560656
215,2015-08-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0256352127
216,2015-08-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0407736562,0.00115879811
217,2015-08-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,70.6946945,0.000722100958
218,2015-08-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,68.0,9.90931702,4.9204391e-05
219,2015-08-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.00789565779,3.56885721e-05
220,2015-08-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.99391104e-05
221,2015-08-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.56914783,5.72850695e-05
222,2015-08-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.2216301,0.00880770385
223,2015-08-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,78.8484268,0.0314623117
224,2015-08-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,95.0,21.1023846,0.0305369496
225,2015-08-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,39.5505219,0.0202037394
226,2015-08-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,51.0,1.81662214,0.00697374344
227,2015-08-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.15303725,0.000498513691
228,2015-08-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,15.4262114,0.00012787641
229,2015-08-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,0.661093116,4.72922693e-05
230,2015-08-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00266062887,4.53277607e-05
231,2015-08-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.127601683,1.20588084e-05
232,2015-08-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00539983623,9.49250534e-05
233,2015-08-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0320399031,8.38190317e-06
234,2015-08-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00707103359,4.81697498e-05
235,2015-08-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.06862751e-05
236,2015-08-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00190318457,0.000165909296
237,2015-08-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,44.8122978,6.76052878e-05
238,2015-08-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,25.0,0.00869176257,3.33835487e-05
239,2015-08-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00928951241,1.02190256e-07
240,2015-08-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0107646808,5.57644141e-16
241,2015-08-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.522669010000001e-15
242,2015-08-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.65071173e-06
243,2015-09-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000125361839
244,2015-09-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000122847268
245,2015-09-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000329304021
246,2015-09-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00140522607
247,2015-09-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.011010468
248,2015-09-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0308319926
249,2015-09-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0162885822,0.0326290727
250,2015-09-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.983401895,0.020069629
251,2015-09-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.597942948,0.0130925328
252,2015-09-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,19.6309128,0.210392475
